time,total_energy,conjugate_momentum
6.0840000940,5.785793054329084e+01,7.234498706125612e+00
6.0850000940,5.785793054618951e+01,7.234498706146306e+00
6.0860000782,5.785793054914486e+01,7.234498706261633e+00
6.0870000782,5.785793055207003e+01,7.234498706314957e+00
6.0880000782,5.785793055497931e+01,7.234498706359288e+00
6.0890000782,5.785793055787148e+01,7.234498706395065e+00
6.0900000940,5.785793056112015e+01,7.234498706956995e+00
6.0910000339,5.785793056365652e+01,7.234498708006448e+00
6.0920000339,5.785793056639621e+01,7.234498708471595e+00
6.0930000339,5.785793056910310e+01,7.234498708927728e+00
6.0940000339,5.785793057177650e+01,7.234498709374306e+00
6.0950000339,5.785793057441425e+01,7.234498709811794e+00
6.0960000028,5.785793057701646e+01,7.234498710234407e+00
6.0970000028,5.785793057957993e+01,7.234498710652295e+00
6.0980000670,5.785793058215187e+01,7.234498711079951e+00
6.0990000670,5.785793058465778e+01,7.234498711484352e+00
6.1000000670,5.785793058712144e+01,7.234498711878006e+00
6.1010000670,5.785793058954338e+01,7.234498712261221e+00
6.1020000670,5.785793059192227e+01,7.234498712633618e+00
6.1030000670,5.785793059425673e+01,7.234498712995566e+00
6.1040000670,5.785793059654630e+01,7.234498713346459e+00
6.1050000670,5.785793059878760e+01,7.234498713686469e+00
6.1060000907,5.785793060101150e+01,7.234498713868856e+00
6.1070000611,5.785793060175490e+01,7.234498713387488e+00
6.1080000714,5.785793060259802e+01,7.234498713050844e+00
6.1090000714,5.785793060339000e+01,7.234498712750883e+00
6.1100000879,5.785793060415584e+01,7.234498712470748e+00
6.1110000879,5.785793060480407e+01,7.234498712143649e+00
6.1120000879,5.785793060537104e+01,7.234498711798295e+00
6.1130000879,5.785793060585628e+01,7.234498711434842e+00
6.1140000879,5.785793060625805e+01,7.234498711052820e+00
6.1150000879,5.785793060657599e+01,7.234498710652211e+00
6.1160000879,5.785793060680698e+01,7.234498710232005e+00
6.1170000511,5.785793060717232e+01,7.234498709908998e+00
6.1180000511,5.785793060738200e+01,7.234498709506807e+00
6.1190000511,5.785793060749717e+01,7.234498709083436e+00
6.1200000511,5.785793060751897e+01,7.234498708638956e+00
6.1210000124,5.785793060738867e+01,7.234498707851548e+00
6.1220000186,5.785793060568626e+01,7.234498707765606e+00
6.1230000186,5.785793060417311e+01,7.234498707598057e+00
6.1240000186,5.785793060254121e+01,7.234498707413448e+00
6.1250000186,5.785793060079181e+01,7.234498707212275e+00
6.1260000186,5.785793059892362e+01,7.234498706993774e+00
6.1270000186,5.785793059693271e+01,7.234498706757794e+00
6.1280000186,5.785793059481988e+01,7.234498706504026e+00
6.1290000186,5.785793059258292e+01,7.234498706232384e+00
6.1300000195,5.785793059021987e+01,7.234498705939242e+00
6.1310000195,5.785793058772968e+01,7.234498705631077e+00
6.1320000588,5.785793058522454e+01,7.234498705263364e+00
6.1330000588,5.785793058251860e+01,7.234498704904325e+00
6.1340000588,5.785793057967917e+01,7.234498704526354e+00
6.1350000235,5.785793057669619e+01,7.234498704366109e+00
6.1360000235,5.785793057358219e+01,7.234498704012095e+00
6.1370000235,5.785793057032979e+01,7.234498703638507e+00
6.1380000235,5.785793056693667e+01,7.234498703244846e+00
6.1390000235,5.785793056340248e+01,7.234498702831349e+00
6.1400000235,5.785793055972564e+01,7.234498702397604e+00
6.1410000235,5.785793055590371e+01,7.234498701943268e+00
6.1420000235,5.785793055193562e+01,7.234498701468281e+00
6.1430000235,5.785793054782108e+01,7.234498700972290e+00
6.1440000235,5.785793054355755e+01,7.234498700455182e+00
6.1450000235,5.785793053914455e+01,7.234498699916888e+00
6.1460000235,5.785793053457808e+01,7.234498699356585e+00
6.1470000235,5.785793052985884e+01,7.234498698774254e+00
6.1480000235,5.785793052498479e+01,7.234498698169890e+00
6.1490000041,5.785793051995435e+01,7.234498697543142e+00
6.1500000041,5.785793051475910e+01,7.234498696891468e+00
6.1510000041,5.785793050940444e+01,7.234498696216918e+00
6.1520000041,5.785793050388950e+01,7.234498695519090e+00
6.1530000041,5.785793049821313e+01,7.234498694797967e+00
6.1540000041,5.785793049237396e+01,7.234498694053636e+00
6.1550000041,5.785793048636908e+01,7.234498693285621e+00
6.1560000041,5.785793048019823e+01,7.234498692493396e+00
6.1570000236,5.785793047385973e+01,7.234498691676667e+00
6.1580000236,5.785793046735100e+01,7.234498690834256e+00
6.1590000236,5.785793046067293e+01,7.234498689967918e+00
6.1600000244,5.785793045382241e+01,7.234498689076396e+00
6.1610000230,5.785793044681918e+01,7.234498688156624e+00
6.1620000230,5.785793043962041e+01,7.234498687216941e+00
6.1630000230,5.785793043224533e+01,7.234498686251641e+00
6.1640000699,5.785793042401364e+01,7.234498685749361e+00
6.1650000699,5.785793041604215e+01,7.234498684858156e+00
6.1660000700,5.785793040788931e+01,7.234498683942048e+00
6.1670000700,5.785793039955349e+01,7.234498683001367e+00
6.1680000700,5.785793039103461e+01,7.234498682035346e+00
6.1690000700,5.785793038233054e+01,7.234498681043819e+00
6.1700000228,5.785793037344026e+01,7.234498680026753e+00
6.1710000228,5.785793036436253e+01,7.234498678983556e+00
6.1720000228,5.785793035509685e+01,7.234498677914519e+00
6.1730000845,5.785793034564544e+01,7.234498676816022e+00
6.1740000845,5.785793033599155e+01,7.234498675699095e+00
6.1750000845,5.785793032614575e+01,7.234498674555885e+00
6.1760000845,5.785793031610874e+01,7.234498673386231e+00
6.1770000845,5.785793030587861e+01,7.234498672189993e+00
6.1780000845,5.785793029545480e+01,7.234498670966991e+00
6.1790000055,5.785793028483905e+01,7.234498669718183e+00
6.1800000599,5.785793027401412e+01,7.234498668438733e+00
6.1810000599,5.785793026298975e+01,7.234498667129603e+00
6.1820000275,5.785793025176079e+01,7.234498665788491e+00
6.1830000186,5.785793024034417e+01,7.234498664424667e+00
6.1840000697,5.785793024503995e+01,7.234498652790840e+00
6.1850000697,5.785793023069319e+01,7.234498652396747e+00
6.1860000697,5.785793021619208e+01,7.234498651958744e+00
6.1870000229,5.785791769203865e+01,7.234508995810974e+00
6.1880000229,5.785791767656617e+01,7.234508993324762e+00
6.1890000229,5.785791766106649e+01,7.234508990802308e+00
6.1900000229,5.785791764554132e+01,7.234508988244238e+00
6.1910000229,5.785791762999195e+01,7.234508985650780e+00
6.1920000951,5.785791759182543e+01,7.234508977112831e+00
6.1930000951,5.785791757998324e+01,7.234508975730508e+00
6.1940000951,5.785791756817458e+01,7.234508974333583e+00
6.1950000951,5.785791755639854e+01,7.234508972921612e+00
6.1960000952,5.785791754465588e+01,7.234508971495062e+00
6.1970000952,5.785791753294409e+01,7.234508970053502e+00
6.1980000055,5.785791751865040e+01,7.234508965903352e+00
6.1990000055,5.785791751003686e+01,7.234508966028624e+00
6.2000000055,5.785791750141604e+01,7.234508966128876e+00
6.2010000055,5.785791749278778e+01,7.234508966203599e+00
6.2020000324,5.785791749133676e+01,7.234508957509822e+00
6.2030000324,5.785791748211262e+01,7.234508957937628e+00
6.2040000324,5.785791747288457e+01,7.234508958337299e+00
6.2050000497,5.785791746365157e+01,7.234508958708888e+00
6.2060000497,5.785791745442260e+01,7.234508959055276e+00
6.2070000497,5.785791744518826e+01,7.234508959374067e+00
6.2080000497,5.785791743594822e+01,7.234508959664432e+00
6.2090000051,5.785791742670374e+01,7.234508959935383e+00
6.2100000051,5.785791741745130e+01,7.234508960169046e+00
6.2110000051,5.785791740819125e+01,7.234508960374320e+00
6.2120000051,5.785791739892502e+01,7.234508960551727e+00
6.2130000051,5.785791738965207e+01,7.234508960701271e+00
6.2140000051,5.785791738037055e+01,7.234508960822398e+00
6.2150000051,5.785791737108119e+01,7.234508960915980e+00
6.2160000051,5.785791736178381e+01,7.234508960981326e+00
6.2170000051,5.785791735247821e+01,7.234508961018916e+00
6.2180000051,5.785791734316476e+01,7.234508961028735e+00
6.2190000051,5.785791733384272e+01,7.234508961010888e+00
6.2200000840,5.785791732451059e+01,7.234508960965608e+00
6.2210000840,5.785791731517148e+01,7.234508960892754e+00
6.2220000946,5.785791730581624e+01,7.234508960790533e+00
6.2230000946,5.785791729646800e+01,7.234508960665075e+00
6.2240000946,5.785791728711115e+01,7.234508960512894e+00
6.2250000946,5.785791727774582e+01,7.234508960334025e+00
6.2260000946,5.785791726837207e+01,7.234508960128402e+00
6.2270000946,5.785791725898994e+01,7.234508959896581e+00
6.2280000215,5.785791724960263e+01,7.234508959640635e+00
6.2290000441,5.785791724020368e+01,7.234508959357266e+00
6.2300000441,5.785791723079508e+01,7.234508959046948e+00
6.2310000441,5.785791722137861e+01,7.234508958711197e+00
6.2320000441,5.785791721195511e+01,7.234508958350398e+00
6.2330000441,5.785791720252541e+01,7.234508957965194e+00
6.2340000128,5.785791719309211e+01,7.234508957556063e+00
6.2350000128,5.785791718365431e+01,7.234508957123962e+00
6.2360000116,5.785791717420955e+01,7.234508956669945e+00
6.2370000116,5.785791716474810e+01,7.234508956186827e+00
6.2380000218,5.785791715528198e+01,7.234508955681260e+00
6.2390000218,5.785791714579757e+01,7.234508955148566e+00
6.2400000835,5.785791713824035e+01,7.234508955395885e+00
6.2410000835,5.785791712960942e+01,7.234508955125738e+00
6.2420000835,5.785791712096364e+01,7.234508954830021e+00
6.2430000835,5.785791711230497e+01,7.234508954509261e+00
6.2440000835,5.785791710363306e+01,7.234508954163848e+00
6.2450000835,5.785791709494872e+01,7.234508953794133e+00
6.2460000835,5.785791708625443e+01,7.234508953401166e+00
6.2470000835,5.785791707754868e+01,7.234508952985496e+00
6.2480000573,5.785791706883205e+01,7.234508952545529e+00
6.2490000220,5.785791705022357e+01,7.234508945834001e+00
6.2500000220,5.785791704322919e+01,7.234508946021373e+00
6.2510000220,5.785791703632410e+01,7.234508946220126e+00
6.2520000220,5.785791702950672e+01,7.234508946429719e+00
6.2530000018,5.785791702273266e+01,7.234508946637843e+00
6.2540000900,5.785791701651186e+01,7.234508947062891e+00
6.2550000900,5.785791701020348e+01,7.234508947393680e+00
6.2560000900,5.785791700397675e+01,7.234508947735259e+00
6.2570000754,5.785791699372896e+01,7.234508941636684e+00
6.2580000299,5.785791699101349e+01,7.234508942550207e+00
6.2590000300,5.785791698831559e+01,7.234508943986476e+00
6.2600000300,5.785791698563995e+01,7.234508945428278e+00
6.2610000300,5.785791698298645e+01,7.234508946875566e+00
6.2620000300,5.785791698035416e+01,7.234508948327784e+00
6.2630000300,5.785791697774295e+01,7.234508949785046e+00
6.2640000300,5.785791697515209e+01,7.234508951246920e+00
6.2650000889,5.785791697245524e+01,7.234508952645079e+00
6.2660000889,5.785791696982113e+01,7.234508954085642e+00
6.2670000889,5.785791696720342e+01,7.234508955528884e+00
6.2680000890,5.785791696460094e+01,7.234508956975281e+00
6.2690000890,5.785791696201289e+01,7.234508958424136e+00
6.2700000890,5.785791695943876e+01,7.234508959875104e+00
6.2710000890,5.785791695687898e+01,7.234508961327862e+00
6.2720000890,5.785791695433053e+01,7.234508962782258e+00
6.2730000890,5.785791695179420e+01,7.234508964237853e+00
6.2740000890,5.785791694926836e+01,7.234508965694081e+00
6.2750000890,5.785791694675275e+01,7.234508967150943e+00
6.2760000890,5.785791694424635e+01,7.234508968607995e+00
6.2770000890,5.785791694174873e+01,7.234508970064765e+00
6.2780000890,5.785791693925888e+01,7.234508971521147e+00
6.2790000890,5.785791693677694e+01,7.234508972976570e+00
6.2800000890,5.785791693430151e+01,7.234508974430618e+00
6.2810000890,5.785791693183283e+01,7.234508975883213e+00
6.2820000718,5.785791692937918e+01,7.234508977325276e+00
6.2830000718,5.785791692692086e+01,7.234508978773184e+00
6.2840000865,5.785791693041363e+01,7.234508990205296e+00
6.2850000865,5.785791692610174e+01,7.234508990185259e+00
6.2860000390,5.785791692177804e+01,7.234508990152933e+00
6.2870000390,5.785791691747473e+01,7.234508990127903e+00
6.2880000390,5.785791691317399e+01,7.234508990099629e+00
6.2890000557,5.785791690881953e+01,7.234508990052304e+00
6.2900000557,5.785791690450425e+01,7.234508990011028e+00
6.2910000557,5.785791690018956e+01,7.234508989966661e+00
6.2920000557,5.785791689587649e+01,7.234508989918784e+00
6.2930000032,5.785791689074278e+01,7.234508990002387e+00
6.2940000032,5.785791688654108e+01,7.234508989962243e+00
6.2950000650,5.785791688230999e+01,7.234508989890691e+00
6.2960000650,5.785791687813594e+01,7.234508989816489e+00
6.2970000650,5.785791687398407e+01,7.234508989729034e+00
6.2980000650,5.785791686985404e+01,7.234508989628313e+00
6.2990000813,5.785791686579578e+01,7.234508989570831e+00
6.3000000813,5.785791686174409e+01,7.234508989466870e+00
6.3010000813,5.785791685771527e+01,7.234508989348869e+00
6.3020000813,5.785791685370842e+01,7.234508989217582e+00
6.3030000805,5.785791684972700e+01,7.234508989087558e+00
6.3040000805,5.785791684576403e+01,7.234508988931521e+00
6.3050000805,5.785791684182411e+01,7.234508988762356e+00
6.3060000123,5.785791683790610e+01,7.234508988580155e+00
6.3070000123,5.785791683401030e+01,7.234508988385159e+00
6.3080000123,5.785791683013824e+01,7.234508988177624e+00
6.3090000123,5.785791682628856e+01,7.234508987957313e+00
6.3100000123,5.785791682246236e+01,7.234508987724111e+00
6.3110000123,5.785791681865846e+01,7.234508987478788e+00
6.3120000123,5.785791681487826e+01,7.234508987221097e+00
6.3130000123,5.785791681112160e+01,7.234508986951027e+00
6.3140000143,5.785791680423802e+01,7.234508993845015e+00
6.3150000143,5.785791680128682e+01,7.234508992611963e+00
6.3160000143,5.785791679835548e+01,7.234508991368287e+00
6.3170000143,5.785791679544391e+01,7.234508990113718e+00
6.3180000143,5.785791679255137e+01,7.234508988849200e+00
6.3190000143,5.785791678967921e+01,7.234508987574529e+00
6.3200000122,5.785791678682700e+01,7.234508986289605e+00
6.3210000010,5.785791678590819e+01,7.234508989120005e+00
6.3220000010,5.785791678297714e+01,7.234508987679591e+00
6.3230000010,5.785791678007495e+01,7.234508986233037e+00
6.3240000718,5.785791677726817e+01,7.234508985040973e+00
6.3250000718,5.785791677443238e+01,7.234508983600936e+00
6.3260000882,5.785791677163044e+01,7.234508982159209e+00
6.3270000882,5.785791676885295e+01,7.234508980708974e+00
6.3280000882,5.785791676610511e+01,7.234508979253722e+00
6.3290000882,5.785791676338789e+01,7.234508977794055e+00
6.3300000882,5.785791676069993e+01,7.234508976330327e+00
6.3310000882,5.785791675804318e+01,7.234508974862936e+00
6.3320000882,5.785791675541744e+01,7.234508973391543e+00
6.3330000882,5.785791675282307e+01,7.234508971917291e+00
6.3340000882,5.785791675026010e+01,7.234508970440227e+00
6.3350000882,5.785791674772955e+01,7.234508968960720e+00
6.3360000882,5.785791674523025e+01,7.234508967478774e+00
6.3370000882,5.785791674276283e+01,7.234508965994772e+00
6.3380000882,5.785791674032784e+01,7.234508964508787e+00
6.3390000882,5.785791673792536e+01,7.234508963021039e+00
6.3400000882,5.785791673555514e+01,7.234508961532065e+00
6.3410000882,5.785791673321904e+01,7.234508960042392e+00
6.3420000532,5.785791673108344e+01,7.234508958262911e+00
6.3430000532,5.785791672891413e+01,7.234508956663056e+00
6.3440000532,5.785791672677610e+01,7.234508955063816e+00
6.3450000532,5.785791672466966e+01,7.234508953465161e+00
6.3460000532,5.785791672259340e+01,7.234508951867263e+00
6.3470000532,5.785791672054854e+01,7.234508950270494e+00
6.3480000108,5.785791671855378e+01,7.234508948683877e+00
6.3490000353,5.785791671657426e+01,7.234508947089840e+00
6.3500000353,5.785791671463708e+01,7.234508945500883e+00
6.3510000353,5.785791671273304e+01,7.234508943914257e+00
6.3520000896,5.785791671085988e+01,7.234508942327906e+00
6.3530000177,5.785791670902469e+01,7.234508940746448e+00
6.3540000177,5.785791670722708e+01,7.234508939163891e+00
6.3550000177,5.785791670546204e+01,7.234508937584388e+00
6.3560000177,5.785791670373042e+01,7.234508936007654e+00
6.3570000177,5.785791670203106e+01,7.234508934433531e+00
6.3580000177,5.785791670036532e+01,7.234508932863083e+00
6.3590000177,5.785791669873321e+01,7.234508931296330e+00
6.3600000177,5.785791669713453e+01,7.234508929733115e+00
6.3610000164,5.785791667996094e+01,7.234508919137540e+00
6.3620000164,5.785791668099781e+01,7.234508918608217e+00
6.3630000164,5.785791668207728e+01,7.234508918087418e+00
6.3640000164,5.785791668319925e+01,7.234508917574619e+00
6.3650000164,5.785791668436238e+01,7.234508917069993e+00
6.3660000734,5.785791668539377e+01,7.234508916733914e+00
6.3670000734,5.785791668656420e+01,7.234508916282294e+00
6.3680000734,5.785791668777256e+01,7.234508915838040e+00
6.3690000734,5.785791668901922e+01,7.234508915402317e+00
6.3700000734,5.785791669030342e+01,7.234508914973937e+00
6.3710000734,5.785791669162381e+01,7.234508914553181e+00
6.3720000734,5.785791669298067e+01,7.234508914139946e+00
6.3730000734,5.785791669437253e+01,7.234508913733829e+00
6.3740000734,5.785791669580023e+01,7.234508913334959e+00
6.3750000734,5.785791669726044e+01,7.234508912942838e+00
6.3760000191,5.785791669876983e+01,7.234508912478353e+00
6.3770000191,5.785791670184733e+01,7.234508912747151e+00
6.3780000191,5.785791670494162e+01,7.234508913015898e+00
6.3790000191,5.785791670805047e+01,7.234508913284584e+00
6.3800000191,5.785791671117376e+01,7.234508913552962e+00
6.3810000191,5.785791671431078e+01,7.234508913821145e+00
6.3820000191,5.785791671746076e+01,7.234508914088670e+00
6.3830000191,5.785791672062417e+01,7.234508914355963e+00
6.3840000191,5.785791672379893e+01,7.234508914622084e+00
6.3850000191,5.785791672698412e+01,7.234508914887309e+00
6.3860000191,5.785791673017985e+01,7.234508915151523e+00
6.3870000186,5.785791673336881e+01,7.234508915418725e+00
6.3880000434,5.785791673512526e+01,7.234508914027383e+00
6.3890000663,5.785791673708064e+01,7.234508914050942e+00
6.3900000663,5.785791673893878e+01,7.234508913652913e+00
6.3910000758,5.785791674141418e+01,7.234508913436422e+00
