time,particle_id,theta,theta_dot,x,y,vx,vy,energy
8.7000002838,6,4.2021079582,-0.4508499781,-0.9768449763,-0.8726072846,-0.7868299503,0.2202052681,1.7657711292e+01
8.7000002838,7,5.0981589607,-0.3506063322,0.7525452838,-0.9265089848,-0.6496798339,-0.1319235709,2.5991224788e+01
8.7000002838,8,3.8532463798,-0.3004294348,-1.5145657698,-0.6530870021,-0.3924131178,0.2275100691,1.4847507664e+01
8.7000002838,9,2.7617426193,1.2903336926,-1.8574405010,0.3707811974,-0.9568629431,-1.1983590302,7.6272222954e+00
8.7000002838,10,3.3066593759,-0.4945516203,-1.9728147877,-0.1643181467,-0.1625276114,0.4878293750,1.0933996228e+01
8.8000003497,1,3.6809759675,-0.3389029366,-1.7160511575,-0.5136069570,-0.3481258119,0.2907873883,1.3549584074e+01
8.8000003497,2,1.7648653283,-0.2396917385,-0.3857061944,0.9812276407,0.4703843181,0.0462252941,3.1147496269e+00
8.8000003497,3,4.4428007305,0.0271245352,-0.5326691626,-0.9638806414,0.0522896289,-0.0072242017,1.9738478331e+01
8.8000003497,4,0.6941769710,-0.0976261316,1.5371609948,0.6397530922,0.1249132391,-0.0750335408,4.8188166703e-01
8.8000003497,5,5.1762056297,-0.9235397993,0.8947295667,-0.8943515811,-1.6519385595,-0.4131591822,2.6793104720e+01
8.8000003497,6,4.1566102711,-0.4592779014,-1.0552099314,-0.8494898470,-0.7803038283,0.2423173014,1.7277408946e+01
8.8000003497,7,5.0632714290,-0.3472094070,0.6874532440,-0.9390697574,-0.6521077073,-0.1193451166,2.5636717564e+01
8.8000003497,8,3.9066043565,0.5534915871,-1.4427485054,-0.6925454408,0.7666361504,-0.3992745800,1.5261557598e+01
8.8000003497,9,2.8969764823,1.4141330115,-1.9404607072,0.2421839404,-0.6849606099,-1.3720347717,8.3924727389e+00
8.8000003497,10,3.2566943369,-0.5043103373,-1.9867662227,-0.1148476995,-0.1158377641,0.5009733720,1.0606058004e+01
8.9000009660,1,3.6466526099,-0.3476505205,-1.7502909310,-0.4838599117,-0.3364283004,0.3042447766,1.3298075258e+01
8.9000009660,2,1.7409361227,-0.2389075360,-0.3386402563,0.9855611063,0.4709159510,0.0404518546,3.0308585834e+00
8.9000009660,3,4.4455124555,0.0271096578,-0.5274396521,-0.9645993227,0.0522999150,-0.0071493542,1.9762580992e+01
8.9000009660,4,0.6843825094,-0.0982642658,1.5496191382,0.6321946944,0.1242442950,-0.0761360934,4.6837941911e-01
8.9000009660,5,5.1339697314,-0.3544742606,0.8184066186,-0.9124432320,-0.6468752800,-0.1450520405,2.6357645203e+01
8.9000009660,6,4.1102151502,-0.4688141161,-1.1328705547,-0.8241062289,-0.7727052666,0.2655528539,1.6893868581e+01
8.9000009660,7,4.9812757548,-0.8748796482,0.5313167544,-0.9640672314,-1.6868856005,-0.2324191076,2.4813108145e+01
8.9000009660,8,3.9610524227,0.5358481918,-1.3652321905,-0.7307771661,0.7831712462,-0.3657786004,1.5689936296e+01
8.9000009660,9,3.0062692032,-0.5007030815,-1.9817154922,0.1349108113,0.1351005179,0.4961255268,9.0376545224e+00
8.9000009660,10,3.2437342473,1.5101390032,-1.9895761621,-0.1019640807,0.3079598705,-1.5022682811,1.0521811867e+01
9.0000001073,1,3.6114279307,-0.3569384885,-1.7832857537,-0.4527394175,-0.3232002468,0.3182616608,1.3042411699e+01
9.0000001073,2,1.7170802949,-0.2382308248,-0.2915256086,0.9893195666,0.4713728326,0.0347251931,2.9483647391e+00
9.0000001073,3,4.4482226612,0.0270949485,-0.5222091963,-0.9653105142,0.0523100773,-0.0070746156,1.9786684843e+01
9.0000001073,4,0.6745236648,-0.0989167414,1.5620090462,0.6245253677,0.1235520286,-0.0772544225,4.5498217442e-01
9.0000001073,5,5.0987166533,-0.3506635814,0.7535785811,-0.9262989963,-0.6496386469,-0.1321262820,2.5996911510e+01
9.0000001073,6,4.1306935909,0.4913828924,-1.0988825569,-0.8355323342,0.8211325902,-0.2699860446,1.7062629542e+01
9.0000001073,7,4.8944731816,-0.8620771189,0.3621594226,-0.9834684226,-1.6956512485,-0.1561046758,2.3955867725e+01
9.0000001073,8,3.9416480191,-0.5122711401,-1.3933339831,-0.7173946633,-0.7350011641,0.3568823940,1.5536589106e+01
9.0000001073,9,2.9567176365,-0.4899563700,-1.9659184662,0.1838236819,0.1801311678,0.4816071377,8.7421791819e+00
9.0000001073,10,3.3902183086,1.4107203212,-1.9385030499,-0.2460721060,0.6942778410,-1.3673428226,1.1493580180e+01
9.1000001110,1,3.6834311350,1.1436844013,-1.7135240058,-0.5157120033,1.1796235475,-0.9798653383,1.3567664926e+01
9.1000001110,2,1.6932866541,-0.2376593378,-0.2443685040,0.9925074350,0.4717573196,0.0290382284,2.8672196931e+00
9.1000001110,3,4.4509314276,0.0270804065,-0.5169776854,-0.9660142433,0.0523201168,-0.0069999829,1.9810790573e+01
9.1000001110,4,0.6645987571,-0.0995838818,1.5743286248,0.6167433383,0.1228353914,-0.0783888779,4.4169150790e-01
9.1000001110,5,5.0638237350,-0.3472603936,0.6884904467,-0.9388797720,-0.6520715183,-0.1195427318,2.5642310819e+01
9.1000001110,6,4.1793171321,0.4813070412,-1.0163627286,-0.8612500804,0.8290514559,-0.2445912689,1.7466691691e+01
9.1000001110,7,4.8086912119,-0.8543782159,0.1923068950,-0.9953665227,-1.7008389478,-0.0821514109,2.3123511172e+01
9.1000001110,8,3.8896146064,-0.5287380029,-1.4660715004,-0.6801901123,-0.7192847232,0.3875838586,1.5129101786e+01
9.1000001110,9,2.9083400396,-0.4773566613,-1.9458394460,0.2311432729,0.2206755621,0.4644297107,8.4584417861e+00
9.1000001110,10,3.4030316557,-0.4140014188,-1.9320380765,-0.2584709224,-0.2140146572,0.3999332525,1.1580624449e+01
9.2000000185,1,3.6952577532,-0.6040854906,-1.7012061993,-0.5258082986,-0.6352663280,0.5138369907,1.3654929863e+01
9.2000000185,2,1.6695450033,-0.2371911994,-0.1971765335,0.9951283102,0.4720713549,0.0233842692,2.7873805181e+00
9.2000000185,3,4.4536387456,0.0270660312,-0.5117451817,-0.9667105137,0.0523300339,-0.0069254555,1.9834898077e+01
9.2000000185,4,0.6546063991,-0.1002659888,1.5865752646,0.6088470518,0.1220933034,-0.0795397689,4.2850953776e-01
9.2000000185,5,5.0292518770,-0.3442390754,0.6231743359,-0.9502175734,-0.6542040377,-0.1072604786,2.5293374442e+01
9.2000000185,6,4.2269963628,0.4724739419,-0.9331113249,-0.8844918393,0.8357986919,-0.2204353930,1.7867498251e+01
9.2000000185,7,4.7234388190,-0.8514498923,0.0220992275,-0.9999389512,-1.7027958246,-0.0094081925,2.2310874277e+01
9.2000000185,8,3.9252747186,0.9708760151,-1.4166384083,-0.7058922758,1.3706677596,-0.6876901263,1.5407781617e+01
9.2000000185,9,2.8612812825,-0.4637034529,-1.9219386851,0.2766548800,0.2565716463,0.4456048023,8.1869305776e+00
9.2000000185,10,3.3611056842,-0.4244123178,-1.9520072095,-0.2177543650,-0.1848352695,0.4142279521,1.1297031420e+01
9.3000000184,1,3.6334584405,-0.6324287805,-1.7629064715,-0.4722713131,-0.5973559413,0.5574563950,1.3202020239e+01
9.3000000184,2,1.6458450422,-0.2368248787,-0.1499565714,0.9971851667,0.4723165124,0.0177567234,2.7088059031e+00
9.3000000184,3,4.4563446369,0.0270518220,-0.5065116875,-0.9673993372,0.0523398294,-0.0068510320,1.9859007523e+01
9.3000000184,4,0.6445450601,-0.1009633701,1.5987463868,0.6008348339,0.1213246194,-0.0807074116,4.1543833444e-01
9.3000000184,5,4.9949639609,-0.3415775070,0.5576588574,-0.9603406425,-0.6560615251,-0.0952418611,2.4949664971e+01
9.3000000184,6,4.2738489535,0.4647536378,-0.8492361969,-0.9053725589,0.8415503807,-0.1973428059,1.8265784878e+01
9.3000000184,7,4.6382466380,-0.8531682472,-0.1481488665,-0.9972527154,-1.7016487025,0.0631979544,2.1513331875e+01
9.3000000184,8,4.0197357786,0.9202931640,-1.2771624213,-0.7695544408,1.4164313824,-0.5876819228,1.6158275730e+01
9.3000000184,9,2.8156124140,-0.4496533985,-1.8946745441,0.3202375571,0.2879918117,0.4259734239,7.9276732657e+00
9.3000000184,10,3.3181781818,-0.4339525979,-1.9688984958,-0.1756692298,-0.1524642373,0.4272043086,1.1010306446e+01
9.4000006666,1,3.5686674587,-0.6638817339,-1.8203625747,-0.4142101207,-0.5499730663,0.6042527312,1.2735387431e+01
9.4000006666,2,1.6221765200,-0.2365591853,-0.1027151791,0.9986803282,0.4724940096,0.0121491095,2.6314566620e+00
9.4000006666,3,4.4509676269,-0.8735746350,-0.5169077470,-0.9660235998,-1.6877874271,0.2257787482,1.9811112816e+01
9.4000006666,4,0.6344131406,-0.1016763331,1.6108393392,0.5927049484,0.1205281315,-0.0818921186,4.0248003299e-01
9.4000006666,5,4.9609247965,-0.3392567193,0.4919700573,-0.9692736279,-0.6576651821,-0.0834520738,2.4610774837e+01
9.4000006666,6,4.3199808594,0.4580378520,-0.7648292070,-0.9239908392,0.8464455586,-0.1751603636,1.8662234626e+01
9.4000006666,7,4.5606023491,0.0266223895,-0.3024089247,-0.9885025091,0.0526325977,-0.0040254241,2.0799093787e+01
9.4000006666,8,4.1096799305,0.8801132798,-1.1337525482,-0.8238029436,1.4500798211,-0.4989153368,1.6889469131e+01
9.4000006666,9,2.7713471172,-0.4356936558,-1.8644770555,0.3618443414,0.3153065678,0.4061704122,7.6803648438e+00
9.4000006666,10,3.2743605356,-0.4421227067,-1.9823985678,-0.1323781689,-0.1170547886,0.4382317103,1.0721436917e+01
9.5000009611,1,3.5005922732,-0.6979837304,-1.8724975271,-0.3513378043,-0.4904561425,0.6534864046,1.2254146263e+01
9.5000009611,2,1.5985296565,-0.2363932635,-0.0554595494,0.9996154559,0.4726047198,0.0065551319,2.5552970627e+00
9.5000009611,3,4.4617522169,0.0270238993,-0.4960417542,-0.9687546875,0.0523590583,-0.0067024912,1.9907232845e+01
9.5000009611,4,0.6242091693,-0.1024051691,1.6228511575,0.5844557555,0.1197025809,-0.0830941736,3.8963708708e-01
9.5000009611,5,4.9271014749,-0.3372606075,0.4261330668,-0.9770376924,-0.6590326513,-0.0718589485,2.4276328944e+01
9.5000009611,6,4.3044421607,0.8164555519,-0.7934509494,-0.9179373060,1.4989100195,-0.3239087164,1.8528222315e+01
9.5000009611,7,4.5702285198,0.4354801439,-0.2833642200,-0.9899122081,0.8621742216,-0.0616997456,2.0886988723e+01
9.5000009611,8,4.1460526653,-0.9615152349,-1.0730879481,-0.8438723623,-1.6227922653,0.5158952052,1.7189752704e+01
9.5000009611,9,2.7284590800,-0.4221549543,-1.8317345009,0.4014812319,0.3389745822,0.3866378973,7.4444889510e+00
9.5000009611,10,3.2298162564,-0.4484039220,-1.9922216430,-0.0881092007,-0.0790170223,0.4466599991,1.0431713050e+01
9.6000007213,1,3.4290247706,-0.7334186062,-1.9179500144,-0.2834906269,-0.4158346009,0.7033301131,1.1758210878e+01
9.6000007213,2,1.5748945466,-0.2363265780,-0.0081964168,0.9999916023,0.4726491868,0.0009685156,2.4802928331e+00
9.6000007213,3,4.4880420536,0.7813938754,-0.4449394053,-0.9749396040,1.5236236709,-0.1738364631,2.0142521475e+01
9.6000007213,4,0.6139315634,-0.1031501682,1.6347788484,0.5760855225,0.1188466371,-0.0843138566,3.7691196453e-01
9.6000007213,5,4.8934622866,-0.3355755981,0.3601708713,-0.9836509726,-0.6601785269,-0.0604322778,2.3945973150e+01
9.6000007213,6,4.3610168768,0.0276500506,-0.6883728019,-0.9389013374,0.0519213390,-0.0095167714,1.9018468199e+01
9.6000007213,7,4.6136857653,0.4337720358,-0.1970860533,-0.9951327911,0.8633215533,-0.0427452093,2.1286096341e+01
9.6000007213,8,4.0477173271,-1.0071338482,-1.2336014358,-0.7871193521,-1.5854690840,0.6212008806,1.6384015560e+01
9.6000007213,9,2.6868951410,-0.4092414990,-1.7967878378,0.4391905811,0.3594700235,0.3676600741,7.2194054987e+00
9.6000007213,10,3.1847582731,-0.4523337648,-1.9981370186,-0.0431522158,-0.0390384085,0.4519124201,1.0142685258e+01
9.7000001847,1,3.3539517157,-0.7675190969,-1.9550728478,-0.2107665533,-0.3235347093,0.7502778732,1.1248992111e+01
9.7000001847,2,1.5512612240,-0.2363589129,0.0390677206,0.9998091959,0.4726276294,-0.0046170020,2.4064113851e+00
9.7000001847,3,4.5565841677,0.4361457943,-0.3103504268,-0.9878869637,0.8617254889,-0.0676790167,2.0762459277e+01
9.7000001847,4,0.6035786684,-0.1039116145,1.6466193322,0.5675924539,0.1179588965,-0.0855514366,3.6430720894e-01
9.7000001847,5,4.8599766212,-0.3341904422,0.2941048580,-0.9891286990,-0.6611147146,-0.0491435163,2.3619372759e+01
9.7000001847,6,4.3637808534,0.0276298104,-0.6831799764,-0.9398490730,0.0519357033,-0.0094380666,1.9042583336e+01
9.7000001847,7,4.6660785432,0.7673712105,-0.0925877712,-0.9989278633,1.5330969673,-0.0355245950,2.1772288972e+01
9.7000001847,8,3.9441857927,-1.0660194117,-1.3896883297,-0.7191603344,-1.5332777531,0.7407173678,1.5556601567e+01
9.7000001847,9,2.6465864768,-0.3970641127,-1.7599315513,0.4750370867,0.3772403586,0.3494028299,7.0044199790e+00
9.7000001847,10,3.1394391436,-0.4535922817,-1.9999953624,0.0021535083,0.0019536295,0.4535912299,9.8560781364e+00
9.8000001187,1,3.2932954856,-0.4388122178,-1.9770303530,-0.1511216261,-0.1326280318,0.4337725370,1.0845795156e+01
9.8000001187,2,1.5276196027,-0.2364903727,0.0863266203,0.9990680300,0.4725399416,-0.0102077073,2.3336216505e+00
9.8000001187,3,4.6000980713,0.4342390708,-0.2241101476,-0.9937019978,0.8630084644,-0.0486586911,2.1160902266e+01
9.8000001187,4,0.5931487461,-0.1046897843,1.6583694463,0.5589746818,0.1170378778,-0.0868071698,3.5182543504e-01
9.8000001187,5,4.8430132348,0.7716795637,0.2605062083,-0.9914807758,1.5302109050,0.1005136586,2.3454777192e+01
9.8000001187,6,4.3665428286,0.0276097617,-0.6779856975,-0.9407889500,0.0519499174,-0.0093595118,1.9066696274e+01
9.8000001187,7,4.7264602551,-0.3314939759,0.0281416207,-0.9999010012,-0.6629223168,-0.0046643889,2.2339426543e+01
9.8000001187,8,3.8339380816,-1.1422291125,-1.5395018858,-0.6383443318,-1.4582709591,0.8792319364,1.4699081213e+01
9.8000001187,9,2.6074564267,-0.3856690411,-1.7214173906,0.5090977724,0.3926864994,0.3319486972,6.7988290173e+00
9.8000001187,10,3.0761039966,-0.8118639889,-1.9957127684,0.0654418562,0.1062597728,0.8101236645,9.4624157976e+00
9.9000009775,1,3.2490400680,-0.4459673216,-1.9884661560,-0.1072407879,-0.0956517739,0.4433954629,1.0556261363e+01
9.9000009775,2,1.5039596440,-0.2367213831,0.1335738648,0.9977672603,0.4723856918,-0.0158098950,2.2618946108e+00
9.9000009775,3,4.5931321992,-0.3332429650,-0.2379486004,-0.9928973340,-0.6617521031,0.0396473486,2.1096863399e+01
9.9000009775,4,0.5826400627,-0.1054849375,1.6700258380,0.5502303382,0.1160820257,-0.0880812856,3.3946944262e-01
9.9000009775,5,4.9205340700,0.7793356237,0.4132907651,-0.9784159064,1.5250287414,0.1610461081,2.4211655534e+01
9.9000009775,6,4.3693028340,0.0275899035,-0.6727899567,-0.9417209876,0.0519639824,-0.0092811050,1.9090807255e+01
9.9000009775,7,4.7434666829,0.4323461339,0.0621454004,-0.9995171271,0.8642747314,0.0134341618,2.2500476172e+01
9.9000009775,8,3.7149885395,-1.2409606507,-1.6801271908,-0.5424879313,-1.3464123526,1.0424858660,1.3801139848e+01
9.9000009775,9,2.5694261163,-0.3750603948,-1.6814597344,0.5414547907,0.4061564951,0.3153244759,6.6019505669e+00
9.9000009775,10,2.9957859371,-0.7923584844,-1.9787780390,0.1452906333,0.2302445320,0.7839507839,8.9747333810e+00
10.0000000000,1,3.2041743751,-0.4509573305,-1.9960848062,-0.0625408796,-0.0564065362,0.4500745378,1.0266733426e+01
10.0000000000,2,1.4802720122,-0.2370526820,0.1808014588,0.9959054715,0.4721641261,-0.0214297354,2.1912052300e+00
10.0000000000,3,4.5597537391,-0.3343807645,-0.3040865219,-0.9883738396,-0.6609864003,0.0508403418,2.0791354161e+01
10.0000000000,4,0.5720511996,-0.1062972896,1.6815846236,0.5413578192,0.1150897377,-0.0893739438,3.2724257494e-01
10.0000000000,5,4.9990077909,0.7908231003,0.5654211852,-0.9592052548,1.5171233469,0.2235740674,2.4990078894e+01
10.0000000000,6,4.3720608124,0.0275702356,-0.6675929121,-0.9426451750,0.0519778990,-0.0092028469,1.9114915747e+01
10.0000000000,7,4.7867328028,0.4330864729,0.1485507166,-0.9972377706,0.8637803774,0.0321676529,2.2912810926e+01
10.0000000000,8,3.5848305194,-1.3669549225,-1.8067355764,-0.4288666917,-1.1724828706,1.2348630450,1.2851009853e+01
10.0000000000,9,2.5324188603,-0.3652165482,-1.6402420900,0.5721900659,0.4179465616,0.2995217772,6.4131452842e+00
10.0000000000,10,2.9179703649,-0.7627321216,-1.9502011160,0.2217631660,0.3382917801,0.7437405173,8.5145510503e+00
