time,total_energy,conjugate_momentum
5.6740006988,5.785644422592253e+01,7.234313773428129e+00
5.6750023988,5.785644422573262e+01,7.234313858709486e+00
5.6760013988,5.785644422712724e+01,7.234313943571591e+00
5.6770003988,5.785644423008347e+01,7.234314028244381e+00
5.6780020988,5.785644423459568e+01,7.234314112955906e+00
5.6790016365,5.785644424066000e+01,7.234314197281804e+00
5.6800006365,5.785644424822168e+01,7.234314281403671e+00
5.6810022035,5.785644425717521e+01,7.234314365480135e+00
5.6820012035,5.785644426758332e+01,7.234314449174234e+00
5.6830002035,5.785644427942793e+01,7.234314532678338e+00
5.6840019035,5.785644429272669e+01,7.234314616217941e+00
5.6850009035,5.785644430738772e+01,7.234314699343252e+00
5.6860004993,5.785644432330297e+01,7.234314782225605e+00
5.6870008634,5.785644434024361e+01,7.234314864811598e+00
5.6880025634,5.785644435843055e+01,7.234314947336832e+00
5.6890015634,5.785644437787152e+01,7.234315029447988e+00
5.6900005634,5.785644439859325e+01,7.234315111368554e+00
5.6910022634,5.785644442063683e+01,7.234315193320048e+00
5.6920012634,5.785644444386304e+01,7.234315274861542e+00
5.6930002634,5.785644446830950e+01,7.234315356215242e+00
5.6940003330,5.785644449396803e+01,7.234315437416418e+00
5.6950020330,5.785644452086999e+01,7.234315518615949e+00
5.6960010330,5.785644454886089e+01,7.234315599411597e+00
5.6970000330,5.785644457799182e+01,7.234315680023816e+00
5.6980017330,5.785644460832609e+01,7.234315760670857e+00
5.6990007330,5.785644463968030e+01,7.234315840919125e+00
5.7000024330,5.785644467220381e+01,7.234315921203703e+00
5.7010014330,5.785644470570156e+01,7.234316001092990e+00
5.7020004330,5.785644474024027e+01,7.234316080805002e+00
5.7030021330,5.785644477589792e+01,7.234316160555899e+00
5.7040011330,5.785644481246204e+01,7.234316239916995e+00
5.7050001330,5.785644485000827e+01,7.234316319104928e+00
5.7060018330,5.785644488862262e+01,7.234316398334395e+00
5.7070008330,5.785644492807740e+01,7.234316477179767e+00
5.7080025330,5.785644496856671e+01,7.234316556068700e+00
5.7090015330,5.785644500985275e+01,7.234316634577303e+00
5.7100005330,5.785644505202471e+01,7.234316712920013e+00
5.7110022330,5.785644509518067e+01,7.234316791309301e+00
5.7120012330,5.785644513906897e+01,7.234316869323999e+00
5.7130002330,5.785644518378606e+01,7.234316947177181e+00
5.7140019330,5.785644522943712e+01,7.234317025080166e+00
5.7150009330,5.785644527575763e+01,7.234317102614376e+00
5.7160024337,5.785644532292890e+01,7.234317180172738e+00
5.7170014337,5.785644537072795e+01,7.234317257419837e+00
5.7180004337,5.785644541926310e+01,7.234317334512836e+00
5.7190021337,5.785644546864982e+01,7.234317411660842e+00
5.7200011337,5.785644551860359e+01,7.234317488449448e+00
5.7210001337,5.785644556923847e+01,7.234317565088257e+00
5.7220018337,5.785644562067602e+01,7.234317641785256e+00
5.7230008337,5.785644567262085e+01,7.234317718128475e+00
5.7240001139,5.785644573067312e+01,7.234317791310247e+00
5.7250018139,5.785644579836715e+01,7.234317857418326e+00
5.7260000982,5.785644586629709e+01,7.234317923167342e+00
5.7270017982,5.785644593498053e+01,7.234317989078759e+00
5.7280007982,5.785644600394472e+01,7.234318054717106e+00
5.7290006627,5.785644607333449e+01,7.234318120249702e+00
5.7300023627,5.785644614310417e+01,7.234318185953207e+00
5.7310013627,5.785644621310022e+01,7.234318251388182e+00
5.7320003627,5.785644628349252e+01,7.234318316733188e+00
5.7330003009,5.785644635489479e+01,7.234318382182568e+00
5.7340020009,5.785644642715100e+01,7.234318447784377e+00
5.7350010009,5.785644649952876e+01,7.234318513115101e+00
5.7360000009,5.785644657220615e+01,7.234318578352998e+00
5.7370011580,5.785644664523186e+01,7.234318643630156e+00
5.7380023892,5.785644671844173e+01,7.234318708833905e+00
5.7390013892,5.785644679166471e+01,7.234318773801665e+00
5.7400003892,5.785644686511711e+01,7.234318838678639e+00
5.7410020892,5.785644693898248e+01,7.234318903640966e+00
5.7420010892,5.785644701284753e+01,7.234318968339553e+00
5.7430000892,5.785644708689573e+01,7.234319032950707e+00
5.7440018757,5.785644716079617e+01,7.234319094872150e+00
5.7450021912,5.785644720734680e+01,7.234319168042866e+00
5.7460011912,5.785644725182078e+01,7.234319237490379e+00
5.7470001912,5.785644729656281e+01,7.234319306676877e+00
5.7480022895,5.785644734169899e+01,7.234319375786281e+00
5.7490000223,5.785644738668472e+01,7.234319444231213e+00
5.7500017223,5.785644743194410e+01,7.234319512671571e+00
5.7510007223,5.785644747731735e+01,7.234319580652253e+00
5.7520024223,5.785644752304131e+01,7.234319648537230e+00
5.7530024524,5.785644755666520e+01,7.234319710766234e+00
5.7540014524,5.785644758479766e+01,7.234319770560154e+00
5.7550004524,5.785644761279723e+01,7.234319829975350e+00
5.7560004807,5.785644764068022e+01,7.234319889042124e+00
5.7570021807,5.785644766847801e+01,7.234319947861136e+00
5.7580015416,5.785644769487252e+01,7.234320005478267e+00
5.7590005416,5.785644771977260e+01,7.234320062107691e+00
5.7600022416,5.785644774451462e+01,7.234320118470851e+00
5.7610010050,5.785644776893371e+01,7.234320174223297e+00
5.7620000050,5.785644779303018e+01,7.234320229432543e+00
5.7630017050,5.785644781692960e+01,7.234320284354974e+00
5.7640007050,5.785644784048856e+01,7.234320338688626e+00
5.7650007873,5.785644786373032e+01,7.234320392587328e+00
5.7660024873,5.785644788666098e+01,7.234320446134610e+00
5.7670014873,5.785644790921486e+01,7.234320499080184e+00
5.7680004903,5.785644793602920e+01,7.234320547107044e+00
5.7690021903,5.785644797018013e+01,7.234320588196277e+00
5.7700011903,5.785644800354773e+01,7.234320628758594e+00
5.7710004340,5.785644803646129e+01,7.234320668810637e+00
5.7720021340,5.785644806876772e+01,7.234320708527446e+00
5.7730011340,5.785644810025769e+01,7.234320747697554e+00
5.7740001340,5.785644813100623e+01,7.234320786420846e+00
5.7750009137,5.785644815996402e+01,7.234320824239860e+00
5.7760026137,5.785644818378441e+01,7.234320859922810e+00
5.7770016137,5.785644820665215e+01,7.234320895009767e+00
5.7780006137,5.785644822861706e+01,7.234320929589085e+00
5.7790023856,5.785644824699665e+01,7.234320965351410e+00
5.7800023125,5.785644825977538e+01,7.234321004913239e+00
5.7810021513,5.785644827275937e+01,7.234321043634725e+00
5.7820003731,5.785644822997114e+01,7.234321063373155e+00
5.7830020731,5.785644817873268e+01,7.234321080602081e+00
5.7840010731,5.785644812544206e+01,7.234321096969794e+00
5.7850000731,5.785644806993520e+01,7.234321112510669e+00
5.7860017731,5.785644801202435e+01,7.234321127250286e+00
5.7870007731,5.785644795199173e+01,7.234321141095784e+00
5.7880024731,5.785644788948400e+01,7.234321154108991e+00
5.7890009320,5.785644771521577e+01,7.234321131327642e+00
5.7900026320,5.785644746677266e+01,7.234321086652496e+00
5.7910016320,5.785644721567718e+01,7.234321040900972e+00
5.7920006320,5.785644696127972e+01,7.234320993955455e+00
5.7930023320,5.785644670289673e+01,7.234320945685857e+00
5.7940013320,5.785644644193943e+01,7.234320896354465e+00
5.7950013194,5.785644617698372e+01,7.234320845548996e+00
5.7960024053,5.785644589163368e+01,7.234320785928434e+00
5.7970014053,5.785644560345312e+01,7.234320725175273e+00
5.7980001210,5.785644531243698e+01,7.234320663297837e+00
5.7990018210,5.785644501717803e+01,7.234320599973873e+00
5.8000008210,5.785644471942275e+01,7.234320535575508e+00
5.8010021836,5.785643921278329e+01,7.234321383148699e+00
5.8020011836,5.785643887035737e+01,7.234321303433789e+00
5.8030001836,5.785643852951285e+01,7.234321223968603e+00
5.8040018836,5.785643818939614e+01,7.234321144555410e+00
5.8050008836,5.785643785189986e+01,7.234321065637680e+00
5.8060025836,5.785643751525728e+01,7.234320986803773e+00
5.8070003368,5.785643717359341e+01,7.234320906673323e+00
5.8080026181,5.785643680566484e+01,7.234320808631701e+00
5.8090016181,5.785643644021803e+01,7.234320711306172e+00
5.8100002895,5.785643607696700e+01,7.234320614405537e+00
5.8110019895,5.785643571450761e+01,7.234320517551751e+00
5.8120009895,5.785643535501697e+01,7.234320421323639e+00
5.8130023383,5.785643499685786e+01,7.234320325109999e+00
5.8140013383,5.785643464208004e+01,7.234320227434437e+00
5.8150003383,5.785643428942063e+01,7.234320130165627e+00
5.8160020383,5.785643393797849e+01,7.234320033054757e+00
5.8170010383,5.785643358968897e+01,7.234319936637011e+00
5.8180000383,5.785643324364094e+01,7.234319840661334e+00
5.8190017383,5.785643289894515e+01,7.234319744880715e+00
5.8200007383,5.785643255749495e+01,7.234319649821694e+00
5.8210024383,5.785643221747771e+01,7.234319554980040e+00
5.8220014383,5.785643188075800e+01,7.234319460876150e+00
5.8230018694,5.785643154643294e+01,7.234319367256566e+00
5.8240008694,5.785643121484948e+01,7.234319274221222e+00
5.8250025694,5.785643088483379e+01,7.234319181440513e+00
5.8260015694,5.785643055818838e+01,7.234319089421548e+00
5.8270016615,5.785643019606326e+01,7.234318987187327e+00
5.8280006615,5.785642983432655e+01,7.234318886258493e+00
5.8290023615,5.785642947341260e+01,7.234318785412145e+00
5.8300023630,5.785642911514490e+01,7.234318685154065e+00
5.8310013630,5.785642875883111e+01,7.234318585282613e+00
5.8320003630,5.785642840432075e+01,7.234318485770871e+00
5.8330020630,5.785642805066210e+01,7.234318386352149e+00
5.8340010630,5.785642769975957e+01,7.234318287563010e+00
5.8350000630,5.785642735065295e+01,7.234318189134788e+00
5.8360017630,5.785642700239972e+01,7.234318090802349e+00
5.8370007630,5.785642665686942e+01,7.234317993094673e+00
5.8380011480,5.785642631242058e+01,7.234317895551422e+00
5.8390022316,5.785642587546496e+01,7.234317769450126e+00
5.8400012316,5.785642541832951e+01,7.234317637019821e+00
5.8410026656,5.785642496082240e+01,7.234317506734702e+00
5.8420016656,5.785642450314682e+01,7.234317344152296e+00
5.8430022059,5.785642404489668e+01,7.234317181262869e+00
5.8440014573,5.785642358605484e+01,7.234317017892722e+00
5.8450004573,5.785642312537252e+01,7.234316853564605e+00
5.8460021573,5.785642266310864e+01,7.234316688609598e+00
5.8470011573,5.785642220172390e+01,7.234316523911647e+00
5.8480001573,5.785642173994014e+01,7.234316359020665e+00
5.8490018573,5.785642127647467e+01,7.234316193484471e+00
5.8500008573,5.785642081379212e+01,7.234316028189460e+00
5.8510025573,5.785642034935731e+01,7.234315862236020e+00
5.8520015573,5.785641988563921e+01,7.234315696512544e+00
5.8530023837,5.785641942079850e+01,7.234315530377574e+00
5.8540013837,5.785641895591566e+01,7.234315364207824e+00
5.8550023348,5.785641848977420e+01,7.234315197550780e+00
5.8560013348,5.785641802371430e+01,7.234315030843562e+00
5.8570003348,5.785641755693344e+01,7.234314863888225e+00
5.8580020348,5.785641708813063e+01,7.234314696226001e+00
5.8590010348,5.785641661979759e+01,7.234314528754425e+00
5.8600011766,5.785641615031479e+01,7.234314360901794e+00
5.8610001766,5.785641568014710e+01,7.234314192839042e+00
5.8620018766,5.785641520780401e+01,7.234314024041139e+00
5.8630008766,5.785641473579653e+01,7.234313855412050e+00
5.8640025766,5.785641426153794e+01,7.234313686034346e+00
5.8650015766,5.785641378755041e+01,7.234313516815478e+00
5.8660005766,5.785641331252254e+01,7.234313347293820e+00
5.8670022766,5.785641283513269e+01,7.234313177004657e+00
5.8680012766,5.785641235792120e+01,7.234313006860884e+00
5.8690002766,5.785641187957048e+01,7.234312836399127e+00
5.8700019766,5.785641139875114e+01,7.234312665152830e+00
5.8710009903,5.785641091795881e+01,7.234312493996378e+00
5.8720026903,5.785641043435432e+01,7.234312321914909e+00
5.8730016903,5.785640995077997e+01,7.234312149959678e+00
5.8740020497,5.785640945856174e+01,7.234311975582267e+00
5.8750010497,5.785640895536810e+01,7.234311798259148e+00
5.8760000497,5.785640845050646e+01,7.234311620503896e+00
5.8770017497,5.785640794257444e+01,7.234311441830394e+00
5.8780011036,5.785640743421158e+01,7.234311263402193e+00
5.8790001036,5.785640692407782e+01,7.234311083777079e+00
5.8800018036,5.785640641146539e+01,7.234310903410458e+00
5.8810008036,5.785640589911144e+01,7.234310723272639e+00
5.8820025036,5.785640538422106e+01,7.234310542388299e+00
5.8830015036,5.785640486954594e+01,7.234310361731282e+00
5.8840005152,5.785639920145768e+01,7.234306690207404e+00
5.8850022152,5.785639859741036e+01,7.234306485101193e+00
5.8860012152,5.785639799741170e+01,7.234306281345905e+00
5.8870018442,5.785639739930068e+01,7.234306078213816e+00
5.8880008442,5.785639680429551e+01,7.234305876121983e+00
5.8890025442,5.785639621025099e+01,7.234305674345086e+00
5.8900007736,5.785639562104638e+01,7.234305474331212e+00
5.8910024736,5.785639503214043e+01,7.234305274403731e+00
5.8920001618,5.785639444865073e+01,7.234305076334894e+00
5.8930002362,5.785639386657437e+01,7.234304878889045e+00
5.8940019362,5.785639328569875e+01,7.234304681874583e+00
5.8950004004,5.785639270971819e+01,7.234304486563625e+00
5.8960021004,5.785639213443016e+01,7.234304291541783e+00
5.8970011004,5.785639156356716e+01,7.234304098051005e+00
5.8980001004,5.785639099560652e+01,7.234303905580538e+00
5.8990018004,5.785639042905488e+01,7.234303713630178e+00
5.9000017375,5.785638986681266e+01,7.234303523187934e+00
5.9010007375,5.785638930774109e+01,7.234303333875630e+00
5.9020024375,5.785638875018115e+01,7.234303145136370e+00
5.9030014375,5.785638819716066e+01,7.234302958001313e+00
5.9040004375,5.785638764719289e+01,7.234302771973393e+00
5.9050002849,5.785638706758692e+01,7.234302575011254e+00
5.9060019849,5.785638644869285e+01,7.234302364594760e+00
5.9070023749,5.785638583257909e+01,7.234302155366025e+00
5.9080013749,5.785638521844250e+01,7.234301947037003e+00
5.9090003749,5.785638460582893e+01,7.234301739492884e+00
5.9100020749,5.785638399307113e+01,7.234301532178264e+00
5.9110010749,5.785638338345187e+01,7.234301326212425e+00
5.9120000749,5.785638277529473e+01,7.234301121036554e+00
5.9130017749,5.785638216693651e+01,7.234300916099651e+00
5.9140007749,5.785638156162833e+01,7.234300712506046e+00
5.9150005660,5.785638095753524e+01,7.234300509646385e+00
5.9160004621,5.785638035466977e+01,7.234300307533680e+00
5.9170021621,5.785637975169077e+01,7.234300105732660e+00
5.9180011621,5.785637915161085e+01,7.234299905259047e+00
5.9190001621,5.785637855276219e+01,7.234299705564085e+00
5.9200018621,5.785637795348768e+01,7.234299506106922e+00
5.9210008621,5.785637735697195e+01,7.234299307957865e+00
5.9220026772,5.785637675993980e+01,7.234299110037145e+00
5.9230016772,5.785637616554785e+01,7.234298913420826e+00
5.9240006772,5.785637557214457e+01,7.234298717555203e+00
5.9250020652,5.785637496648774e+01,7.234298556453565e+00
5.9260010652,5.785637435922047e+01,7.234298401416853e+00
5.9270000652,5.785637375072606e+01,7.234298247185921e+00
5.9280017652,5.785637313928666e+01,7.234298093346847e+00
5.9290007652,5.785637252812744e+01,7.234297940728157e+00
5.9300020005,5.785637191439159e+01,7.234297788629388e+00
5.9310010005,5.785637130027268e+01,7.234297637607462e+00
5.9320000005,5.785637068456262e+01,7.234297487384389e+00
5.9330017005,5.785637006551001e+01,7.234297337554354e+00
5.9340021752,5.785636944584961e+01,7.234297188789502e+00
5.9350011752,5.785636882484837e+01,7.234297040935589e+00
5.9360001752,5.785636820191928e+01,7.234296893865253e+00
5.9370001298,5.785636738743926e+01,7.234296692366027e+00
5.9380018298,5.785636646634607e+01,7.234296457716967e+00
5.9390008298,5.785636554303701e+01,7.234296223817211e+00
5.9400025298,5.785636461249734e+01,7.234295989416363e+00
5.9410006609,5.785636367163096e+01,7.234295784068985e+00
5.9420023609,5.785636269682967e+01,7.234295664141123e+00
5.9430013609,5.785636171663432e+01,7.234295544779147e+00
5.9440018702,5.785636072439222e+01,7.234295424308638e+00
5.9450008702,5.785635972366638e+01,7.234295303734953e+00
5.9460025702,5.785635871214470e+01,7.234295183063045e+00
5.9470015702,5.785635769529948e+01,7.234295062946963e+00
5.9480005702,5.785635667044170e+01,7.234294943065549e+00
5.9490022702,5.785635563480273e+01,7.234294823100956e+00
5.9500002789,5.785635459574510e+01,7.234294703880523e+00
5.9510000510,5.785635354694536e+01,7.234294584691938e+00
5.9520017510,5.785635248772849e+01,7.234294465487682e+00
5.9530006079,5.785634617794477e+01,7.234287191945036e+00
5.9540023079,5.785634500689500e+01,7.234287117912562e+00
5.9550013079,5.785634383722640e+01,7.234287043008982e+00
5.9560003079,5.785634266595376e+01,7.234286967016990e+00
5.9570020079,5.785634149007824e+01,7.234286889709185e+00
5.9580010079,5.785634031611517e+01,7.234286811486772e+00
5.9590000079,5.785633914107665e+01,7.234286732129069e+00
5.9600017079,5.785633796196676e+01,7.234286651405255e+00
5.9610007079,5.785633678532884e+01,7.234286569740563e+00
5.9620024079,5.785633560499344e+01,7.234286486685622e+00
5.9630014079,5.785633442751730e+01,7.234286402682168e+00
5.9640004079,5.785633324991529e+01,7.234286317504087e+00
5.9650021079,5.785633206920419e+01,7.234286230914239e+00
5.9660011079,5.785633089195140e+01,7.234286143379648e+00
5.9670001079,5.785632971517808e+01,7.234286054670365e+00
5.9680018079,5.785632853591375e+01,7.234285964545947e+00
5.9690008079,5.785632736072484e+01,7.234285873498163e+00
5.9700025079,5.785632618347123e+01,7.234285781042866e+00
5.9710015079,5.785632501071275e+01,7.234285687688251e+00
5.9720005079,5.785632383948964e+01,7.234285593198479e+00
5.9730013897,5.785632266857009e+01,7.234285497490847e+00
5.9740003897,5.785632150122096e+01,7.234285400823984e+00
5.9750023475,5.785632033290076e+01,7.234285302810521e+00
5.9760013475,5.785631917021640e+01,7.234285204028507e+00
5.9770003475,5.785631801016237e+01,7.234285104198083e+00
5.9780020475,5.785631684983640e+01,7.234285003067807e+00
5.9790026145,5.785631569999581e+01,7.234284903427160e+00
5.9800016145,5.785631455706758e+01,7.234284803902700e+00
5.9810006145,5.785631341750786e+01,7.234284703390380e+00
